
8346,7687,8507,8738,10394,8523,8520,8794,7805,8370,2311223/liquid-vs-optic-esl-pro-league-season-5-finals
2732,3730,4474,2486,4218,12031,11320,12032,12173,13164,2311279/squared-vs-tricksters-headshot-cup-2
8522,8707,10252,9136,8521,7998,483,2757,7594,3347,2311235/nrg-vs-natus-vincere-esl-pro-league-season-5-finals
11264,3886,11227,12101,9660,10013,10506,10499,9223,9213,2311206/ghost-vs-miami-flamingos-cevo-main-season-12-north-america
603,8730,11926,10591,13166,10052,9443,11842,9445,7983,2311275/evolution-vs-tengri-headshot-cup-2
8530,13318,13319,8935,13317,5236,13018,14256,3110,9311,2311316/hop-vs-reason-legend-series-2
8522,8707,8521,9136,10252,7805,8370,8794,8523,8520,2311221/nrg-vs-optic-esl-pro-league-season-5-finals
8564,9219,9217,2023,9216,203,7440,8735,8797,8349,2311211/sk-vs-cloud9-esl-pro-league-season-5-finals
8321,5389,12124,11938,9575,8368,13281,9349,7609,1866,2311207/attackieren-vs-spraynpray-global-offensive-champions-league-season-6
12882,6602,12883,14249,14250,14251,10660,11696,12881,10659,2311308/tiltcentralen-vs-vinkelparty-yoggi-yalla-cup-2017-qualifier-8
1146,7528,3849,885,3055,203,7440,8349,8797,8735,2311227/fnatic-vs-cloud9-esl-pro-league-season-5-finals
9410,8460,11307,13679,14258,8211,14260,14261,9263,8111,2311329/playing-ducks-vs-ux-legend-series-2
7169,7429,7390,9545,147,5736,8566,8565,7382,8568,2311230/envyus-vs-immortals-esl-pro-league-season-5-finals
11306,11319,11345,11303,11897,11696,12881,14251,10659,10660,2311310/freeibp-vs-vinkelparty-yoggi-yalla-cup-2017-qualifier-8
3997,798,11816,7511,2730,9078,8095,7156,2469,9032,2311219/mousesports-vs-north-esl-pro-league-season-5-finals
8714,10436,9626,4726,1206,13317,8935,13318,8530,13319,2311272/nexus-vs-hop-arcanebet-balkan-proleague-season-2
8346,8738,8507,10394,7687,7594,3347,7998,2757,483,2311220/liquid-vs-natus-vincere-esl-pro-league-season-5-finals
9626,8714,4726,1206,10436,12031,13767,11323,11320,12032,2311312/nexus-vs-gameplaydna-global-offensive-champions-league-season-6
7511,798,11816,2730,3997,7594,483,2757,3347,7998,2311222/mousesports-vs-natus-vincere-esl-pro-league-season-5-finals
11306,11319,11303,11897,11345,11344,14253,14252,14255,14254,2311309/freeibp-vs-plebverkstad-yoggi-yalla-cup-2017-qualifier-8
7256,5799,5794,136,3252,1883,10330,8875,1889,9895,2311254/big-vs-north-academy-farmskins-championship-1
14261,9263,8111,8211,14260,12766,9891,13602,14173,14259,2311321/ux-vs-pugstars-legend-series-2
8371,365,8369,373,9254,9960,9358,7749,8488,9961,2311311/kpi-vs-extatus-binary-dragons-csgopolygon-cup-6
13899,9349,8368,7609,1866,11842,10052,9445,7983,9443,2311285/spraynpray-vs-tengri-headshot-cup-2
8374,7167,7168,1225,7322,8566,8568,7382,5736,8565,2311228/g2-vs-immortals-esl-pro-league-season-5-finals
1278,752,10693,751,12415,9666,10456,7723,10458,6447,2311317/ttfu-vs-esuba-legend-series-2
8875,10330,1883,1889,9895,7590,9903,2982,11915,11914,2311296/north-academy-vs-alpha-binary-dragons-csgopolygon-cup-6
11219,11217,10761,10762,8917,8324,8242,2826,5385,8549,2311012/outlaws-vs-pride-dolphincs-shoot-em-up-3
13018,9311,5236,3110,14256,10458,10456,7723,6447,9666,2311315/reason-vs-esuba-legend-series-2
2730,11816,798,3997,7511,8523,8520,7805,8370,8794,2311233/mousesports-vs-optic-esl-pro-league-season-5-finals
9216,8564,9219,2023,9217,3849,7528,885,3055,1146,2311332/sk-vs-fnatic-esl-pro-league-season-5-finals
11140,9108,10163,11485,11139,12086,12085,12083,12715,12574,2310724/chiefs-vs-funky-monkeys-aoc-cybergamer-premier-league-winter-2017
